statement_originator,statement_date,statement,verdict,statement_source,tags,factchecker,factcheck_date,factcheck_analysis_link
Kurt Schrader,"October 10, 2010",Says more Republicans than Democrats voted for the Wall Street bailouts.,false,radio show,Oregon; Economy; Financial Regulation,Ian K. Kullgren,"October 18, 2010",https://www.politifact.com/factchecks/2010/oct/18/kurt-schrader/kurt-schrader-says-more-republicans-democrats-vote/
Nathan Deal,"October 12, 2010","""Roy Barnes proclaimed Mexican workers good for Georgia.""",half-true,television ad,Georgia; Immigration; Economy,Eric Stirgus,"October 18, 2010",https://www.politifact.com/factchecks/2010/oct/18/nathan-deal/barnes-mexico-trip-sparks-new-round-attacks/
John  Kitzhaber,"October 12, 2010","John Kitzhaber created 128,000 new jobs while governor.",half-true,campaign mailer,Oregon; Economy,Janie Har,"October 16, 2010",https://www.politifact.com/factchecks/2010/oct/16/john-kitzhaber/john-kitzhaber-claims-credit-oregon-jobs-when-he-w/
Citizens for Lower Taxes and a Stronger Economy,"January 21, 2010","""Amendment 4 will reduce Florida’s economic output by $34 billion annually.""",mostly-false,"""No on 4!"" website",Economy; Elections; Florida Amendments; Florida,Laura  Figueroa,"October 15, 2010",https://www.politifact.com/factchecks/2010/oct/15/citizens-lower-taxes-and-stronger-economy/study-claims-amendment-4-will-cause-34-billion-imp/
Christine O'Donnell,"October 13, 2010","Chris Coons has ""Marxist beliefs.""",pants-fire,debate,National; Candidate Biography; Economy,Robert Farley,"October 14, 2010",https://www.politifact.com/factchecks/2010/oct/14/christine-odonnell/christine-odonnell-claims-chris-coons-has-marxist-/
Chris  Coons,"October 13, 2010",New Castle County's unemployment rate has not almost doubled in the last two years.,true,"televised debate, disputing a claim by Republican Christine O'Donnell",National; Economy,Louis Jacobson,"October 14, 2010",https://www.politifact.com/factchecks/2010/oct/14/chris-coons/debate-chris-coons-says-christine-odonnell-wrong-c/
Rob Cornilles,"October 12, 2010","Says David Wu has presided over ""137 months"" in which ""Oregon's unemployment rate has been above the national average.""",half-true,Oregonian's Voter Guide,Oregon; Economy,Dana Tims,"October 14, 2010",https://www.politifact.com/factchecks/2010/oct/14/rob-cornilles/rob-cornilles-attacks-david-wu-over-oregons-high-u/
Frank Caprio,"October 6, 2010","Says Lincoln Chafee ""settled a union strike by giving the teachers a 19-percent-raise.""",half-true,gubernatorial debate,Rhode Island; Economy; Education,C. Eugene Emery Jr.,"October 14, 2010",https://www.politifact.com/factchecks/2010/oct/14/frank-caprio/caprio-says-chafee-gave-warwick-teachers-19-percen/
Rick Perry,"September 15, 2010","""Houston suffered $1.7 billion in operating losses under Mayor Bill White.""",half-true,television ad,Economy; Message Machine 2010; Taxes; Texas,Meghan Ashford-Grooms,"October 13, 2010",https://www.politifact.com/factchecks/2010/oct/13/rick-perry/rick-perry-says-houston-had-17-billion-operating-l/
Rob Portman,"October 6, 2010","Since the stimulus package was passed, ""Ohio’s lost over 100,000 more jobs.""",true,television campaign ad,Ohio; Economy; Message Machine 2010; Stimulus,Stephen Koff,"October 11, 2010",https://www.politifact.com/factchecks/2010/oct/11/rob-portman/portman-uses-new-and-improved-number-job-losses-st/
Hank Gilbert,"September 24, 2010","Says the Texas Department of Agriculture seeks to purchase up to 300,000 promotional stress balls.",true,press release.,Economy; Health Care; Texas,W. Gardner Selby,"October 11, 2010",https://www.politifact.com/factchecks/2010/oct/11/hank-gilbert/hank-gilbert-says-texas-department-agriculture-cou/
Mark S. Zaccaria,"October 1, 2010","Says James Langevin voted to spend ""$3 billion for a jet engine no one wants.""",mostly-false,news release,Rhode Island; Economy; Federal Budget; Military; Voting Record,C. Eugene Emery Jr.,"October 10, 2010",https://www.politifact.com/factchecks/2010/oct/10/mark-zaccaria/zaccaria-says-langevin-voted-spend-3-billion-jet-e/
Lloyd  Doggett,"October 4, 2010","""I said no to these big bank bailouts.""",true,TV ad,Economy; Message Machine 2010; Voting Record; Texas,Ciara O'Rourke,"October 7, 2010",https://www.politifact.com/factchecks/2010/oct/07/lloyd-doggett/us-rep-lloyd-doggett-says-he-voted-against-bank-ba/
Adam Kinzinger,"September 21, 2010","""Since Debbie Halvorson has been in politics, Illinois has lost hundreds of thousands of jobs.""",half-true,campaign commercial,National; Economy; Message Machine 2010,Louis Jacobson,"October 7, 2010",https://www.politifact.com/factchecks/2010/oct/07/adam-kinzinger/adam-kinzinger-says-hundreds-thousands-illinois-jo/
Back to Basics,"October 5, 2010","Says ""the Texas unemployment rate has even grown more than the nation's as a whole.""",mostly-true,newspaper ad,Economy; States; Stimulus; Workers; Texas,Meghan Ashford-Grooms,"October 7, 2010",https://www.politifact.com/factchecks/2010/oct/07/back-basics/back-basics-pac-says-texas-jobless-rate-has-grown-/
John  Robitaille,"October 4, 2010","""Rhode Island has a very generous unemployment compensation rate compared to most other states.""",true,interview on WHJJ's Helen Glover Show,Rhode Island; Economy; States; Workers,C. Eugene Emery Jr.,"October 6, 2010",https://www.politifact.com/factchecks/2010/oct/06/john-robitaille/robitaille-says-rhode-islands-unemployment-compens/
American Crossroads,"September 22, 2010","Says Lee Fisher ""wanted a $1.1 billion tax increase which could have driven countless jobs out of state.""",half-true,election ad,Ohio; Economy; Message Machine 2010; Stimulus; Taxes,Tom Feran,"October 5, 2010",https://www.politifact.com/factchecks/2010/oct/05/american-crossroads/american-crossroads-attacks-lee-fisher-support-11-/
Rick Scott,"September 27, 2010","""Alex Sink funneled three quarters of a million dollars in no-bid contracts to Bank of America.""",mostly-false,TV ad.,Economy; Financial Regulation; Message Machine 2010; Florida,Aaron Sharockman,"October 5, 2010",https://www.politifact.com/factchecks/2010/oct/05/rick-scott/rick-scott-says-alex-sink-funneled-770k-her-former/
Kurt Schrader,"September 15, 2010","Says Scott Bruun supports ""cutting the Department of Commerce and eliminating NOAA.""",half-true,radio interview,Oregon; Economy,Ian K. Kullgren,"October 4, 2010",https://www.politifact.com/factchecks/2010/oct/04/kurt-schrader/kurt-schrader-says-scott-bruun-wants-cut-departmen/
Tammy Hall,"September 27, 2010","Jobs incentive program ""created over 1,200 high-wage jobs since 2009.""",false,campaign mailer,County Budget; Economy; Florida,Timothy Engstrom,"October 3, 2010",https://www.politifact.com/factchecks/2010/oct/03/tammy-hall/lee-commissioner-tammy-hall-says-jobs-program-brou/
Bill White,"September 27, 2010","Texas has ""a higher unemployment rate than neighboring states.""",mostly-true,e-mail,Economy; Texas,Ciara O'Rourke,"September 30, 2010",https://www.politifact.com/factchecks/2010/sep/30/bill-white/bill-white-says-texas-has-higher-unemployment-rate/
Jeff Merkley,"September 1, 2010","Says with the ongoing economic downturn, child abuse is on the rise.",mostly-true,press release,Oregon; Children; Economy; Families,Michelle Cole,"September 28, 2010",https://www.politifact.com/factchecks/2010/sep/28/jeff-merkley/jeff-merkley-says-economic-downturn-oregon-seeing-/
Steve Southerland,"September 17, 2010","""Over the past year ... our 16 counties have hemorrhaged more than 6,000 jobs with no apparent end in sight.""",false,press release.,Economy; Stimulus; Florida,Aaron Sharockman,"September 27, 2010",https://www.politifact.com/factchecks/2010/sep/27/steve-southerland/steve-southerland-says-allen-boyds-north-florida-d/
Rob Portman,"September 14, 2010","On Lee Fisher’s watch, ""almost nine out of 10"" jobs that Ohio lost were lost to other states, ""not to other countries.""",mostly-true,appearance at The Plain Dealer,Ohio; Economy,Stephen Koff,"September 27, 2010",https://www.politifact.com/factchecks/2010/sep/27/rob-portman/portman-raps-lee-fisher-and-administration-saying-/
Americans for Job Security,"September 23, 2010","Says Zack Space voted for budgets and debt, energy taxes and the stimulus, and ""we still lost more than 2.5 million jobs.""",half-true,campaign ad,National; Economy; Federal Budget; Message Machine 2010; Stimulus; Voting Record; Taxes,Angie Drobnic Holan,"September 27, 2010",https://www.politifact.com/factchecks/2010/sep/27/americans-job-security/americans-job-security-targets-zach-space-other-de/
Nancy Pelosi,"September 23, 2010","Says John Boehner ""admits 'we are not going to be any different than we’ve been' "" by returning to ""the same failed economic policies"" that ""wrecked our economy.""",pants-fire,blog post,National; Economy,Louis Jacobson,"September 24, 2010",https://www.politifact.com/factchecks/2010/sep/24/nancy-pelosi/nancy-pelosi-cites-john-boehner-saying-gop-plans-r/
Chris Dudley,"September 15, 2010","""Under Gov. Kitzhaber, unemployment rose 65 percent, state spending went up 57 percent and personal incomes declined compared to the rest of the country.""",half-true,speech,Oregon; Economy,Harry  Esteve,"September 24, 2010",https://www.politifact.com/factchecks/2010/sep/24/chris-dudley/chris-dudley-says-oregons-economy-tanked-john-kitz/
Rick Perry,"September 12, 2010","""We've created more than 850,000 jobs, more than all the other states combined.""",true,TV ad,Economy; Message Machine 2010; Texas,Ciara O'Rourke,"September 23, 2010",https://www.politifact.com/factchecks/2010/sep/23/rick-perry/gov-rick-perry-says-texas-has-created-more-850000-/
Republican Party of Florida,"September 21, 2010","State pension fund staffers ""lost billions. Then Sink gave them bonuses.""",mostly-false,television ad,Economy; Message Machine 2010; Retirement; Florida,Mary Ellen Klas,"September 23, 2010",https://www.politifact.com/factchecks/2010/sep/23/republican-party-florida/gop-says-alex-sink-gave-bonuses-state-pension-work/
Citizens for the Republic,"September 21, 2010","Children born today will carry a $30,000 share of the national debt.",true,campaign commercial,National; Bankruptcy; Economy; Federal Budget; History; Marriage; Message Machine 2010,Louis Jacobson,"September 23, 2010",https://www.politifact.com/factchecks/2010/sep/23/citizens-republic/mourning-america-ad-echoing-reagan-classic-gets-it/
Rob Portman,"September 13, 2010","""Under Lee Fisher Ohio has lost nearly 400,000 jobs.""",half-true,campaign video,Ohio; Economy; Message Machine 2010,Tom Feran,"September 23, 2010",https://www.politifact.com/factchecks/2010/sep/23/rob-portman/rob-portman-raps-lee-fisher-ohios-job-losses-while/
Barack Obama,"September 20, 2010","The Bush administration had been ""giving (auto companies) billions of dollars and just asking nothing in return.""",false,town hall meeting,National; Corporations; Economy; Transportation,Angie Drobnic Holan,"September 22, 2010",https://www.politifact.com/factchecks/2010/sep/22/barack-obama/obama-says-bush-administration-put-no-conditions-a/
AFL-CIO,"September 20, 2010","Marco Rubio ""opposes extending unemployment benefits.""",half-true,campaign mailer.,Economy; Florida,Aaron Sharockman,"September 22, 2010",https://www.politifact.com/factchecks/2010/sep/22/afl-cio/union-attacks-marco-rubio-over-unemployment-benefi/
Barack Obama,"September 20, 2010","""There's a big chunk of the country that thinks that I have been too soft on Wall Street.""",true,town hall meeting,National; Corporations; Economy; Regulation,Angie Drobnic Holan,"September 22, 2010",https://www.politifact.com/factchecks/2010/sep/22/barack-obama/obama-too-soft-wall-street-public-worries-about-wa/
Ted Strickland,"August 27, 2010","""Kasich’s trade deals cost Ohio thousands of jobs - 49,000 jobs to Mexico, 91,000 to China.""",false,campaign video,Ohio; Economy; Message Machine 2010; Trade,Tom Feran,"September 21, 2010",https://www.politifact.com/factchecks/2010/sep/21/ted-strickland/gov-ted-strickland-ties-ohios-job-losses-john-kasi/
Republican Governors Association,"September 14, 2010","Roy Barnes ""made Georgia dead last in education"" and Georgia ""led the nation in job losses.""",half-true,television ad,Georgia; Economy; Education; Message Machine 2010,Eric Stirgus,"September 21, 2010",https://www.politifact.com/factchecks/2010/sep/21/republican-governors-association/tv-ads-clash-barnes-record/
Rick Scott,"September 3, 2010","""The stimulus has not created one private sector job.""",pants-fire,meeting with reporters,Economy; Stimulus; Florida,Becky Bowers,"September 17, 2010",https://www.politifact.com/factchecks/2010/sep/17/rick-scott/rick-scott-says-stimulus-create-single-private-job/
J.B. Powell,"September 9, 2010","Horse racing could boost Georgia's economy by $1 billion a year and create 10,000 to 20,000 jobs.",mostly-false,news release,Georgia; Economy; Gambling,Eric Stirgus,"September 17, 2010",https://www.politifact.com/factchecks/2010/sep/17/jb-powell/candidate-says-georgia-could-cash-horse-racing/
Bill Flores,"September 26, 2010",Says he created more than 500 American jobs.,mostly-false,TV ad,Candidate Biography; Economy; Message Machine 2010; Texas,Ciara O'Rourke,"September 17, 2010",https://www.politifact.com/factchecks/2010/sep/17/bill-flores/bill-flores-says-he-created-more-500-us-jobs/
Patrick Lynch,"June 20, 2010","""Deepwater's own testimony . . . is they said they'll create six jobs.""",half-true,appearance on Newsmakers,Rhode Island; Economy; Energy,C. Eugene Emery Jr.,"September 17, 2010",https://www.politifact.com/factchecks/2010/sep/17/patrick-lynch/patrick-lynch-says-deepwater-winds-block-island-pr/
Rob Portman,"August 25, 2010","Says a ""Pro-Stimulus economist admits it is not working … """,pants-fire,posting on Facebook,Ohio; Economy; Stimulus,Robert Higgs,"September 16, 2010",https://www.politifact.com/factchecks/2010/sep/16/rob-portman/rob-portman-cites-remarks-pro-stimulus-economist-p/
John Dennis,"September 14, 2010","Taxpayers pay $18,000 a month for House Speaker Nancy Pelosi's district office in downtown San Francisco.",true,campaign commercial,National; Economy; Federal Budget; Message Machine 2010; Taxes,Robert Farley,"September 15, 2010",https://www.politifact.com/factchecks/2010/sep/15/john-dennis/gop-rival-says-taxpayers-pay-18000month-nancy-pelo/
Chet Edwards,"September 6, 2010","Says opponent Bill Flores helped run a company that laid off over 3,000 workers and paid off executives with millions.",false,TV ad.,Candidate Biography; Economy; Message Machine 2010; Texas,W. Gardner Selby,"September 15, 2010",https://www.politifact.com/factchecks/2010/sep/15/chet-edwards/chet-edwards-says-republican-challenger-bill-flore/
Ohio Democratic Party,"August 23, 2010","DeWine ""took $1.9 million from big banks,"" ""supported legislation that helped Bernie Madoff make millions"" and ""protected predatory lenders while families lost their homes.""",mostly-false,election ad,Ohio; Campaign Finance; Economy,Aaron Marshall,"September 14, 2010",https://www.politifact.com/factchecks/2010/sep/14/ohio-democratic-party/ohio-democratic-partys-charge-dewine-was-wall-stre/
Mickie Williams,"September 7, 2010","Clayton County has employed 1,300 people over the past seven months through the Neighborhood Stabilization Program.",half-true,presentation,Georgia; Economy; Housing,Eric Stirgus,"September 14, 2010",https://www.politifact.com/factchecks/2010/sep/14/mickie-williams/clayton-officials-say-housing-program-has-employed/
David Axelrod,"September 8, 2010","Says Texas U.S. Rep. Pete Sessions said the GOP's goal is to ""go back to the same exact policies that were in place before this president took office... policies that crashed the economy.""",mostly-false,interview,Bipartisanship; Economy; Texas,W. Gardner Selby,"September 14, 2010",https://www.politifact.com/factchecks/2010/sep/14/david-axelrod/david-axelrod-says-us-rep-pete-sessions-called-goi/
Barack Obama,"September 5, 2010","John Boehner said the jobs of ""teachers and nurses and police officers and firefighters"" are ""'government jobs' that weren't worth saving.""",mostly-false,speech on Labor Day,National; Economy; Education; States,Angie Drobnic Holan,"September 8, 2010",https://www.politifact.com/factchecks/2010/sep/08/barack-obama/obama-says-boehner-doesnt-think-jobs-teachers-poli/
Mary Jordan,"September 5, 2010","Likens Obama's predicament to 1982, saying, ""when Reagan just started out, (unemployment was at) exactly the same point. He was two years into his term. The unemployment was well over 10 percent, and it did come out of it.""",mostly-true,"roundtable discussion on ABC's ""This Week with Christiane Amanpour""",National; Economy; History; This Week - ABC News; Workers,Louis Jacobson,"September 7, 2010",https://www.politifact.com/factchecks/2010/sep/07/mary-jordan/how-similar-were-recessions-under-ronald-reagan-ba/
Kevin Boyce,"August 19, 2010","""Our most important work has been creating and retaining almost 55,000 Ohio jobs.""",pants-fire,campaign e-mail,Ohio; Economy,Joe Guillen,"September 7, 2010",https://www.politifact.com/factchecks/2010/sep/07/kevin-boyce/ohio-treasurer-kevin-boyce-takes-credit-creating-a/
John Loughlin,"August 20, 2010","After Ronald Reagan cut taxes in 1981 the U.S. enjoyed ""exponential growth.""",mostly-false,campaign commercial,Rhode Island; Economy; Federal Budget; History; Taxes,C. Eugene Emery Jr.,"September 5, 2010",https://www.politifact.com/factchecks/2010/sep/05/john-loughlin/loughlin-says-reagans-1981-tax-cuts-led-exponentia/
Michael McCaul,"July 19, 2010","Says the federal agency in charge of Medicare and Medicaid will disburse $803 billion in benefits this year, making ""it larger than all but 15 of the world's economies.""",half-true,e-mail,Economy; Health Care; Texas,Ciara O'Rourke,"September 4, 2010",https://www.politifact.com/factchecks/2010/sep/04/michael-mccaul/rep-michael-mccaul-says-cms-will-disburse-803-bill/
Rob Portman,"August 18, 2010","""More than half of our unemployed Ohioans have been out of work for six months or more.""",mostly-true,radio interview,Ohio; Economy,Stephen Koff,"September 2, 2010",https://www.politifact.com/factchecks/2010/sep/02/rob-portman/rob-portman-statement-unemployment-illustrates-how/
Donna Brazile,"August 29, 2010","""Forty-five percent of those who've been unemployed, they've been unemployed for six months or longer.""",mostly-true,"roundtable discussion on ABC's ""This Week with Christiane Amanpour""",National; Economy; Pundits; This Week - ABC News; Workers,Louis Jacobson,"August 31, 2010",https://www.politifact.com/factchecks/2010/aug/31/donna-brazile/donna-brazile-says-45-percent-unemployed-have-been/
"Kernan ""Kerry"" King","August 21, 2010","In Rhode Island ""there are 150 different pension plans for public workers.""",true,"interview on WPRI-TV's ""Newsmakers",Rhode Island; Economy; Public Service; Retirement; State Budget; Workers,C. Eugene Emery Jr.,"August 30, 2010",https://www.politifact.com/factchecks/2010/aug/30/kernan-kerry-king/king-says-rhode-islands-public-employees-have-150-/
Kenneth Block,"June 19, 2010","""(I) helped to invent a system that saved over a billion dollars on welfare.""",true,TV and Internet commercial,Rhode Island; Candidate Biography; Economy; Families; Federal Budget; Poverty,C. Eugene Emery Jr.,"August 29, 2010",https://www.politifact.com/factchecks/2010/aug/29/kenneth-block/block-says-system-he-helped-create-detect-welfare-/
Back to Basics,"August 24, 2010","Gov. Rick Perry ""has overseen the highest Texas unemployment in 22 years.""",half-true,newspaper ad,Economy; Texas,Meghan Ashford-Grooms,"August 28, 2010",https://www.politifact.com/factchecks/2010/aug/28/back-basics/back-basics-pac-says-gov-rick-perry-has-overseen-t/
Mark Tapscott,"August 23, 2010","""Obama’s stimulus, passed in his first month in office, will cost more than the entire Iraq War.""",mostly-false,opinion column,National; Economy; Iraq; Stimulus,Martha M. Hamilton,"August 25, 2010",https://www.politifact.com/factchecks/2010/aug/25/mark-tapscott/did-stimulus-cost-more-war-iraq/
Lee Fisher,"July 31, 2010","Rob Portman is ""the one who actually sucked the jobs out of the (Mahoning) Valley and sent them to China.""",false,campaign speech,Ohio; Economy,Stephen Koff,"August 25, 2010",https://www.politifact.com/factchecks/2010/aug/25/lee-fisher/lee-fisher-says-rob-portman-actually-sucked-jobs-o/
John Boehner,"August 24, 2010","""Since February 2009, the private sector has lost millions of jobs while the federal government has grown by hundreds of thousands of workers.""",half-true,speech at the City Club of Cleveland,Ohio; Economy; Stimulus,Stephen Koff,"August 24, 2010",https://www.politifact.com/factchecks/2010/aug/24/john-boehner/minority-leader-john-boehner-relies-temporary-cens/
Steve LaTourette,"July 6, 2010","""Since the president became the president, we have lost 3.3 million jobs in the private sector. But you know who's done OK and who's not complaining today? The public sector. We've gained 590,000 public sector jobs.""",half-true,speech,Ohio; Economy; Federal Budget,Stephen Koff,"August 18, 2010",https://www.politifact.com/factchecks/2010/aug/18/steve-latourette/rep-steve-latourette-says-stimulus-has-done-little/
John Kasich,"August 4, 2010","""We didn’t have a development director for over seven months.""",false,campaign speech,Ohio; Economy; State Budget,Reginald Fields,"August 17, 2010",https://www.politifact.com/factchecks/2010/aug/17/john-kasich/john-kasich-slams-gov-ted-strickland-leaving-job-c/
Laura Tyson,"August 15, 2010","""Unemployment for those with college educations is now 4.5 percent. Unemployment for those with more than a college education, below 4 percent.""",mostly-true,"interview on ABC's ""This Week with Christiane Amanpour''",National; Economy; Education; This Week - ABC News,Louis Jacobson,"August 17, 2010",https://www.politifact.com/factchecks/2010/aug/17/laura-tyson/laura-tyson-says-college-grads-have-just-45-percen/
Barack Obama,"August 9, 2010","""The unemployment rate for folks who've never gone to college is almost double what it is for those who have.""",true,speech at the University of Texas at Austin,Economy; Education; Texas,Ciara O'Rourke,"August 17, 2010",https://www.politifact.com/factchecks/2010/aug/17/barack-obama/president-barack-obama-says-unemployment-rate-thos/
Rachel Maddow,"August 6, 2010","""We know that tax cuts are remarkably un-stimulative when you compare them with different kinds of government spending.""",half-true,"""Rachel Maddow Show""",National; Economy; Pundits; Stimulus; Taxes,Lukas Pleva,"August 12, 2010",https://www.politifact.com/factchecks/2010/aug/12/rachel-maddow/maddow-claims-spending-more-stimulative-tax-cuts/
George Voinovich,"July 14, 2010","""Last year, we borrowed $1.4 trillion -- or 41 cents of every dollar we spent. Over half of this debt is held by foreign investors.""",true,speech,Ohio; Economy; Federal Budget,Stephen Koff,"August 10, 2010",https://www.politifact.com/factchecks/2010/aug/10/george-voinovich/sen-george-voinovich-critical-half-national-debt-h/
Pete Sessions,"July 30, 2010","""Over the time that President Obama has been in office, we have lost 2.5 million free
	enterprise system jobs, and, yet, 500,000 federal government jobs have been
	added.""",mostly-false,speech,Economy; Texas,W. Gardner Selby,"August 8, 2010",https://www.politifact.com/factchecks/2010/aug/08/pete-sessions/pete-sessions-federal-government-has-gained-500000/
Donald Carcieri,"July 27, 2010","Repealing the sales tax on boats in Rhode Island has spawned 2,000 companies, 7,000 jobs and close to $2 billion a year in sales activity.",half-true,"interview on Fox News' ""The Neil Cavuto Show,"" about U.S. Sen. John Kerry's boat",Rhode Island; Economy; States; Taxes,Cynthia Needham,"August 8, 2010",https://www.politifact.com/factchecks/2010/aug/08/donald-carcieri/carcieri-says-tax-repeal-spawned-new-business/
Sharron Angle,"July 21, 2010","""Harry Reid says he does more for Nevada. He's done more for unemployment. We were at 4.4 percent. Now we're at 14 percent. He's done more for the foreclosure rate. We have the highest foreclosure rate in the nation. He's done more for bankruptcy. We have the highest bankruptcy rate in the nation.""",half-true,campaign ad,National; Bankruptcy; Economy; Housing; Message Machine 2010,Erin Mershon,"August 5, 2010",https://www.politifact.com/factchecks/2010/aug/05/sharron-angle/sharron-angle-blames-harry-reid-nevada-economic-wo/
James Langevin,"July 12, 2010","""The Congressional Budget Office estimates that for every $1 we spend on unemployment benefits, $1.90 is put into our economy.""",half-true,online forum on ProJo.com,Rhode Island; Economy; Federal Budget; Stimulus; Taxes,C. Eugene Emery Jr.,"August 5, 2010",https://www.politifact.com/factchecks/2010/aug/05/james-langevin/langevin-says-each-dollar-spent-unemployment-benef/
Randy Neugebauer,"July 29, 2010","""Ninety-four percent of small businesses will face higher taxes under the Democrats' plan.""",pants-fire,Townhall.com guest blog post,National; Economy; Federal Budget; Taxes,Lukas Pleva,"August 4, 2010",https://www.politifact.com/factchecks/2010/aug/04/randy-neugebauer/lawmaker-claims-democrats-want-hit-small-businesse/
Ted Strickland,"July 17, 2010","""In 2009, the Small Business & Entrepreneurship Council ranked Ohio 11th in the nation and 1st in the Midwest for overall business climate.""",mostly-true,news release,Ohio; Economy; Small Business,Mark Naymik,"August 4, 2010",https://www.politifact.com/factchecks/2010/aug/04/ted-strickland/ted-strickland-boasts-ohios-small-business-climate/
John Boehner,"August 1, 2010","""This is the first time since the Depression that unemployment has stayed above 9 percent for two consecutive years.""",false,"interview on ""Fox News Sunday""",National; Economy; History,Louis Jacobson,"August 3, 2010",https://www.politifact.com/factchecks/2010/aug/03/john-boehner/john-boehner-says-unemployment-has-exceeded-9-perc/
Republican Governors Association,"July 21, 2010","""Ohio lost 400,000 jobs on his (Ted Strickland’s) watch.""",half-true,television campaign ad,Ohio; Economy; Jobs,Mark Naymik,"August 3, 2010",https://www.politifact.com/factchecks/2010/aug/03/republican-governors-association/republican-governors-association-says-ohio-lost-40/
George Will,"August 1, 2010","During the recession, ""the consumer in his native perversity has begun to save. The savings rate is now 6.2 percent.""",true,"roundtable discussion on ABC's ""This Week""",National; Economy; This Week - ABC News,Louis Jacobson,"August 2, 2010",https://www.politifact.com/factchecks/2010/aug/02/george-will/george-will-says-personal-saving-rate-has-increase/
Rob Portman,"July 6, 2010","A bill to cap carbon emissions ""could cost Ohio 100,000 jobs.""",mostly-false,television campaign ad,Ohio; Cap and Trade; Climate Change; Economy; Energy,Stephen Koff,"August 2, 2010",https://www.politifact.com/factchecks/2010/aug/02/rob-portman/portman-uses-outdated-context-claim-cap-and-trade-/
Lee Fisher,"July 13, 2010","""As President George W. Bush’s trade representative, Portman failed to address China’s currency manipulation, which was inflated to as much as 40 percent in 2006.""",mostly-false,news release,Ohio; Economy,Stephen Koff,"August 2, 2010",https://www.politifact.com/factchecks/2010/aug/02/lee-fisher/fisher-claim-portman-failed-address-china-currency/
Peter Kilmartin,"June 28, 2010","For every $1 spent on afterschool programs, ""we can save over $5, almost $6, in crime costs down the line.""",half-true,speech at the state Democratic convention,Rhode Island; Economy; Education; Crime; Poverty,C. Eugene Emery Jr.,"July 30, 2010",https://www.politifact.com/factchecks/2010/jul/30/peter-kilmartin/kilmartin-claims-1-spent-afterschool-programs-save/
Barack Obama,"July 22, 2010","The president's budget ""would take ... non-defense spending to its lowest level ... as a percentage of the economy since JFK.""",mostly-true,remarks at a bill signing,National; Economy; Federal Budget; Military,Louis Jacobson,"July 29, 2010",https://www.politifact.com/factchecks/2010/jul/29/barack-obama/barack-obama-says-his-budget-would-lower-non-defen/
Donna Brazile,"July 25, 2010","Over the last 10 years, incomes for the top 1 percent ""have grown."" Meanwhile, the bottom half of the country, ""they've seen their wages stagnate.""",true,"roundtable discussion on ABC's ""This Week""",National; Economy; Pundits; This Week - ABC News,Lukas Pleva,"July 29, 2010",https://www.politifact.com/factchecks/2010/jul/29/donna-brazile/brazile-claims-income-has-grown-top-1-percent-stag/
Rob Portman,"June 30, 2010","Since the Democrats’ stimulus went into effect last year, Ohio has lost about 150,000 Jobs.",half-true,news release,Ohio; Economy; Jobs; Stimulus,Mark Naymik,"July 28, 2010",https://www.politifact.com/factchecks/2010/jul/28/rob-portman/rob-portman-says-ohio-lost-150000-jobs-congress-pa/
David Gregory,"July 25, 2010","""25 percent of our economy is the financial sector.""",mostly-false,interview with Treasury Secretary Timothy Geithner on NBC's Meet the Press,National; Corporations; Economy; Financial Regulation; Pundits,Louis Jacobson,"July 28, 2010",https://www.politifact.com/factchecks/2010/jul/28/david-gregory/meet-press-david-gregory-says-financial-sector-equ/
Lee Fisher,"July 12, 2010","Rob Portman’s ""plan to tax, slash and privatize"" Social Security ""would devastate Ohioans.""",mostly-false,campaign statement,Ohio; Bush Administration; Economy; Trade,Stephen Koff,"July 28, 2010",https://www.politifact.com/factchecks/2010/jul/28/lee-fisher/fisher-campaign-claims-portmans-plan-tax-slash-and/
Lincoln Chafee,"July 27, 2010","""I remember one of [Curt Schilling's] teammates said he painted his sock, the bloody sock.""",false,a comment on the John DePetro Show,Rhode Island; Baseball; Economy; Pop Culture,Cynthia Needham,"July 27, 2010",https://www.politifact.com/factchecks/2010/jul/27/lincoln-chafee/chafee-says-schilling-faked-bloody-sock/
Marc Morial,"July 25, 2010",The Latino unemployment rate is higher than the white rate and the black rate is higher than the Latino rate.,true,"roundtable discussion on NBC's ""Meet the Press""",National; Economy; Race and Ethnicity; Workers,Louis Jacobson,"July 27, 2010",https://www.politifact.com/factchecks/2010/jul/27/marc-morial/marc-morial-correct-unemployment-rates-whites-blac/
Jeanne Shaheen,"July 20, 2010","""For every dollar we put in unemployment, it pays back about $1.60.""",half-true,MSNBC interview,National; Economy; Stimulus,Lukas Pleva,"July 27, 2010",https://www.politifact.com/factchecks/2010/jul/27/jeanne-shaheen/lawmaker-claims-unemployment-benefits-boost-econom/
Timothy Geithner,"July 25, 2010","""We've seen six months of positive job growth by the private sector.""",true,"ABC's ""This Week""",National; Economy; This Week - ABC News,Lukas Pleva,"July 27, 2010",https://www.politifact.com/factchecks/2010/jul/27/timothy-geithner/geithner-claims-us-had-six-months-positive-job-gro/
Ted Strickland,"July 6, 2010","""Ohio’s electricity rates are 10 percent below the national average.""",mostly-true,campaign speech,Ohio; Economy; Elections; Energy,Reginald Fields,"July 27, 2010",https://www.politifact.com/factchecks/2010/jul/27/ted-strickland/ohio-gov-ted-strickland-says-states-electricity-ra/
